118     |0.1172
300     |0.1283
303     |0.0184
304     |0.0172
307     |0.2506
309     |0.0203
118     |0.0879
304     |0.0345
307     |0.1542
308     |0.0253
118     |1.1430
226     |0.1107
298     |0.0162
300     |0.1283
304     |0.0345
307     |0.7713
325     |0.0495
327     |0.1610
118     |0.0293
307     |0.3278
310     |0.0512
325     |0.0495
118     |0.0293
207     |0.1117
247     |0.0371
260     |0.1018
266     |0.0471
272     |0.0372
273     |0.2132
274     |0.2030
275     |0.2758
310     |0.0512
382     |0.0795
383     |0.0145
118     |0.0879
125     |0.3787
240     |0.0262
279     |0.0201
351     |0.0118
361     |0.0175
364     |0.0113
118     |0.0293
157     |1.0101
202     |0.2450
222     |0.0634
234     |0.0284
236     |0.0718
242     |0.0587
246     |0.0451
252     |0.0375
257     |0.1636
279     |0.0201
282     |0.0177
287     |0.0429
289     |0.0157
292     |0.0297
299     |0.0330
309     |0.0203
334     |0.1031
394     |0.0376
118     |0.0293
278     |0.0923
279     |0.0201
326     |0.0683
328     |0.0722
118     |0.0586
199     |0.2450
232     |0.1180
249     |0.0150
323     |0.0776
118     |0.0293
152     |0.0339
335     |0.0653
351     |0.0118
361     |0.0175
118     |0.0293
307     |0.0771
308     |0.0253
118     |0.0293
399     |0.5917
400     |0.5988
402     |0.5714
404     |0.5714
406     |0.5714
409     |0.5681
411     |0.5917
430     |0.5780
432     |0.5617
118     |0.0293
137     |0.0562
289     |0.0157
295     |0.1490
333     |0.0142
118     |0.0586
207     |0.1117
348     |0.0153
353     |0.0217
118     |0.0293
187     |0.4694
199     |0.2450
321     |0.1422
361     |0.0175
118     |0.0293
266     |0.0471
272     |0.0372
349     |0.0155
379     |0.0416
118     |0.0586
161     |0.0802
197     |0.0795
239     |0.0866
279     |0.0201
445     |0.0620
118     |0.0293
222     |0.0634
234     |0.0284
279     |0.0201
283     |0.0474
341     |0.0170
345     |0.0179
354     |0.0182
360     |0.0147
365     |0.0149
371     |0.0200
118     |0.0293
156     |0.0362
169     |0.7352
179     |0.0314
189     |0.0405
309     |0.0407
322     |0.1100
118     |0.0293
222     |0.0634
287     |0.0429
325     |0.0247
331     |0.0763
118     |0.0586
323     |0.1165
118     |0.0586
234     |0.0284
433     |0.0174
434     |0.0210
435     |0.0216
436     |0.0288
437     |0.0262
118     |0.0293
159     |0.4531
361     |0.0175
380     |0.1049
118     |0.0293
152     |0.0679
327     |0.6441
119     |0.1311
137     |0.0140
272     |0.0372
335     |0.0653
119     |0.0655
260     |0.0678
291     |0.1091
298     |0.0162
119     |0.0655
137     |0.0562
150     |0.0893
339     |0.0157
378     |0.0415
383     |0.0145
389     |0.0235
390     |0.0192
392     |0.0255
393     |0.0233
397     |0.0257
119     |0.0655
152     |0.0339
252     |0.1125
260     |0.3394
262     |0.1414
266     |0.0943
273     |0.1066
289     |0.0314
334     |0.0515
361     |0.0175
119     |0.0655
152     |0.0339
154     |0.0821
192     |0.3976
278     |0.1846
281     |0.0284
304     |0.0172
339     |0.0157
340     |0.0340
359     |0.0160
372     |0.0348
375     |0.0158
446     |0.1813
447     |0.2466
119     |0.0655
252     |0.0750
292     |0.0891
119     |0.0655
137     |0.0422
139     |0.2242
154     |0.0821
179     |0.0314
228     |0.5025
248     |0.1005
271     |0.1445
289     |0.0157
303     |0.0184
307     |0.0192
311     |0.0489
315     |0.0526
379     |0.0416
381     |0.0360
382     |0.0397
388     |0.0360
392     |0.0510
397     |0.0772
502     |0.2680
119     |0.1311
223     |0.5059
119     |0.1311
146     |0.0386
169     |0.7352
221     |0.4608
239     |0.0866
339     |0.0157
119     |0.0655
234     |0.0284
240     |0.0262
249     |0.0150
267     |0.0477
280     |0.0303
285     |0.0723
289     |0.0157
299     |0.0330
308     |0.0253
331     |0.0509
333     |0.0428
119     |0.0655
246     |0.0451
247     |0.0371
318     |0.0852
321     |0.1422
119     |0.0655
281     |0.0284
338     |0.0142
367     |0.0228
387     |0.0855
119     |0.0655
226     |0.5537
119     |0.0655
179     |0.1571
221     |0.9216
239     |0.0866
248     |0.1005
335     |0.0653
450     |1.6129
451     |1.0752
452     |1.1235
119     |0.0655
197     |0.0795
240     |0.0262
307     |0.0192
311     |0.0489
376     |0.0141
119     |0.1967
247     |0.0371
344     |0.0167
119     |0.0655
308     |0.0506
349     |0.0155
350     |0.0167
355     |0.0163
360     |0.0147
364     |0.0113
119     |0.0655
202     |0.2450
260     |0.0339
275     |0.1379
340     |0.0170
359     |0.0160
375     |0.0158
119     |0.0655
181     |0.0227
298     |0.0162
360     |0.0147
361     |0.0175
364     |0.0113
381     |0.0180
383     |0.0145
119     |0.3278
119     |0.0655
234     |0.0568
272     |0.0372
277     |0.0864
278     |0.1846
282     |0.0355
295     |0.0745
395     |0.0484
396     |0.7972
119     |0.1311
141     |0.0946
214     |2.3809
234     |0.0284
275     |0.1379
280     |0.0607
298     |0.0162
323     |0.0388
333     |0.0142
360     |0.0147
453     |0.3933
119     |0.5901
119     |0.0655
233     |0.0487
243     |0.0196
260     |0.0339
282     |0.0177
283     |0.0474
313     |0.0825
322     |0.1100
324     |0.2403
388     |0.0360
119     |0.0655
179     |0.0628
181     |0.0227
195     |0.7259
348     |0.0307
360     |0.0147
363     |0.0150
365     |0.0149
377     |0.1051
119     |0.1311
152     |0.3396
195     |0.3629
215     |0.1440
267     |0.0477
445     |0.1240
hard    |4.0   
119     |0.0655
331     |0.0254
359     |0.0641
119     |0.0655
152     |0.1019
226     |0.1107
119     |0.0655
137     |0.0140
147     |0.2252
196     |0.5208
206     |0.2816
234     |0.0284
240     |0.0524
243     |0.0196
245     |0.2244
246     |0.0451
269     |0.0221
313     |0.0825
377     |0.0150
119     |0.0655
234     |0.0568
242     |0.1175
276     |0.1156
279     |0.1008
281     |0.0853
282     |0.0177
286     |0.0513
287     |0.0429
331     |0.0763
119     |0.0655
235     |0.1759
119     |0.0655
161     |0.0802
174     |0.1552
207     |0.1117
232     |0.1180
233     |0.0487
236     |0.0718
241     |0.1885
244     |0.0425
249     |0.0150
277     |0.1297
279     |0.0201
282     |0.0177
284     |0.1165
286     |0.1027
287     |0.0858
288     |0.2262
299     |0.0330
301     |0.0524
304     |0.0172
308     |0.0253
309     |0.0203
310     |0.0512
330     |0.1123
331     |0.0254
332     |0.0950
346     |0.0151
348     |0.0153
355     |0.0163
393     |0.0233
119     |0.0655
234     |0.0284
240     |0.0262
242     |0.0587
243     |0.0196
250     |0.0661
267     |0.0477
285     |0.0723
315     |0.0526
331     |0.0254
333     |0.0142
119     |0.0655
328     |0.0361
333     |0.0142
445     |0.1240
119     |0.1967
240     |0.0524
241     |0.0942
244     |0.0425
249     |0.0301
254     |0.1546
269     |0.0221
272     |0.0372
119     |0.0655
181     |0.0227
240     |0.0524
303     |0.0184
309     |0.0203
119     |0.0655
334     |0.1031
377     |0.0300
388     |0.0360
120     |1.0989
331     |0.0254
336     |0.0402
339     |0.0157
359     |0.0160
360     |0.0147
369     |0.0316
372     |0.0522
376     |0.0141
120     |1.0989
398     |0.1926
401     |0.1915
403     |0.1879
405     |0.1883
407     |0.1865
410     |0.1897
429     |0.1934
431     |0.1897
120     |4.9450
163     |4.2394
175     |6.3218
120     |1.0989
300     |0.1283
303     |0.0184
309     |0.0610
323     |0.0388
326     |0.0341
363     |0.0150
398     |0.1926
401     |0.1915
403     |0.1879
405     |0.1883
429     |0.1934
431     |0.1897
120     |1.0989
401     |0.1915
403     |0.1879
405     |0.1883
407     |0.1865
410     |0.1897
412     |0.1890
414     |0.1869
416     |0.1890
418     |0.1883
421     |0.1883
423     |0.1883
425     |0.1886
120     |0.5494
175     |1.1494
249     |0.0150
282     |0.0177
121     |0.4807
146     |0.0772
249     |0.0150
250     |0.0661
256     |0.1262
258     |0.0764
260     |0.0339
266     |0.0471
274     |0.1015
289     |0.0157
290     |0.0679
325     |0.0247
331     |0.0254
382     |0.0198
390     |0.0192
452     |2.2471
121     |0.4807
150     |0.1787
156     |0.0362
180     |4.4025
281     |0.0284
333     |0.0142
344     |0.0167
346     |0.0302
349     |0.0310
359     |0.0160
364     |0.0113
368     |0.0188
369     |0.0475
375     |0.0316
376     |0.0141
389     |0.0235
122     |0.3300
147     |0.0750
235     |0.0439
240     |0.0262
277     |0.0432
280     |0.0303
331     |0.0509
333     |0.0142
122     |0.3300
368     |0.0188
381     |0.1080
383     |0.0437
389     |0.2824
397     |0.1544
122     |0.3300
433     |0.0087
434     |0.0105
435     |0.0108
436     |0.0144
437     |0.0131
122     |0.6600
381     |0.0900
392     |0.1276
397     |0.0257
122     |0.3300
146     |0.1158
240     |0.0262
286     |0.0513
122     |0.3300
156     |0.0362
159     |0.0755
164     |0.1890
166     |0.1592
178     |0.2762
307     |0.0192
364     |0.0113
381     |0.0180
382     |0.0198
390     |0.0192
392     |0.0255
122     |0.3300
173     |0.6756
183     |0.3076
193     |0.3289
203     |0.2386
213     |0.1560
236     |0.0718
282     |0.0177
286     |0.1027
336     |0.0201
122     |0.3300
137     |0.0140
337     |0.0312
363     |0.0150
370     |0.0152
122     |0.3300
232     |0.1180
234     |0.0568
236     |0.2873
243     |0.0983
276     |0.0578
311     |0.0489
331     |0.0254
333     |0.0285
362     |0.0218
433     |0.0087
434     |0.0105
435     |0.0108
436     |0.0144
437     |0.0131
447     |0.1233
123     |0.5347
260     |0.0339
289     |0.0157
339     |0.0315
340     |0.0170
379     |0.0416
380     |0.0209
383     |0.0145
390     |0.0578
123     |0.5347
232     |0.1180
260     |0.0339
271     |0.2890
274     |0.1015
298     |0.0162
331     |0.0254
123     |0.5347
222     |0.0634
390     |0.0578
123     |1.0695
304     |0.0172
315     |0.0526
500     |0.1930
123     |0.5347
181     |0.0227
313     |0.1651
336     |0.0402
390     |0.0192
123     |0.5347
137     |0.0703
179     |0.0314
234     |0.0284
308     |0.0253
333     |0.0142
335     |0.0653
349     |0.0155
385     |0.0273
124     |1.5533
137     |0.0140
142     |10.526
147     |0.6756
124     |0.0970
438     |0.2444
439     |0.3039
440     |0.2597
441     |0.2493
442     |0.4524
443     |0.2352
444     |0.2375
499     |0.5524
124     |0.0970
137     |0.0281
309     |0.0203
317     |0.3076
321     |0.1422
388     |0.0360
124     |0.0970
197     |0.0795
243     |0.0196
272     |0.0372
279     |0.0403
286     |0.0513
298     |0.0162
299     |0.0330
300     |0.1283
301     |0.0524
311     |0.0489
315     |0.0526
320     |0.2684
322     |0.1100
325     |0.0247
326     |0.0341
328     |0.0722
335     |0.1306
377     |0.0150
383     |0.0291
408     |0.0947
427     |0.0847
124     |0.0970
229     |0.2590
269     |0.0221
348     |0.0153
360     |0.0147
124     |0.0970
382     |0.0198
383     |0.0145
384     |0.0387
388     |0.0360
389     |0.0235
124     |0.0970
137     |0.0140
233     |0.0487
235     |0.0439
240     |0.0524
242     |0.0587
244     |0.0425
258     |0.1146
260     |0.0339
262     |0.1414
263     |0.1636
264     |0.1078
269     |0.0665
280     |0.0303
287     |0.0429
303     |0.0369
324     |0.2403
326     |0.0341
331     |0.0763
333     |0.0142
393     |0.0233
124     |0.1941
249     |0.0301
252     |0.0375
256     |0.0631
289     |0.0157
124     |0.1941
137     |0.3237
124     |1.1650
131     |0.3745
137     |0.0281
142     |2.6315
206     |0.5633
124     |0.0970
137     |0.8163
124     |0.3883
249     |0.0150
124     |0.0970
249     |0.0301
250     |0.2647
252     |0.0375
254     |0.0773
298     |0.0162
124     |0.2912
137     |0.0140
174     |0.1552
192     |0.1988
249     |0.0150
269     |0.0221
277     |0.0432
280     |0.0303
311     |0.0489
328     |0.0361
346     |0.0151
124     |0.0970
137     |0.0703
139     |0.2242
196     |0.5208
205     |0.1098
247     |0.0742
249     |0.0301
282     |0.0177
283     |0.0474
298     |0.0162
304     |0.0345
309     |0.0203
315     |0.0526
333     |0.0142
450     |1.6129
452     |1.1235
124     |0.0970
293     |0.3571
298     |0.0162
306     |0.1503
325     |0.0247
125     |0.3787
143     |0.5319
259     |0.2732
280     |0.0303
125     |0.3787
240     |0.0524
279     |0.0403
351     |0.0118
368     |0.0188
125     |1.1363
179     |0.0314
181     |0.0681
233     |0.0975
265     |0.3690
267     |0.0477
340     |0.0170
359     |0.0160
433     |0.0087
434     |0.0105
435     |0.0108
436     |0.0144
437     |0.0131
125     |1.5151
152     |0.0339
179     |0.0314
181     |0.0227
204     |0.2341
289     |0.0157
126     |0.3003
218     |0.5291
246     |0.0451
260     |0.0339
263     |0.1636
266     |0.0943
268     |0.1879
272     |0.0372
386     |0.0531
126     |0.6006
243     |0.0196
244     |0.0425
325     |0.0247
126     |0.3003
197     |0.0795
254     |0.0773
256     |0.0631
378     |0.0415
126     |0.3003
156     |0.0362
230     |0.1353
238     |0.4081
249     |0.0150
256     |0.1893
260     |0.0339
263     |0.3273
265     |0.3690
266     |0.2830
267     |0.0477
292     |0.0297
335     |0.0653
383     |0.0291
390     |0.0385
419     |0.1051
426     |0.0878
126     |0.3003
152     |0.0339
392     |0.0510
503     |0.6578
127     |4.5454
165     |2.6666
176     |4.3478
241     |0.0942
303     |0.0184
127     |2.2727
165     |5.3333
176     |3.4782
358     |0.0347
128     |0.9900
234     |0.0284
236     |0.0718
240     |0.0786
241     |0.0942
242     |0.1175
249     |0.0903
250     |0.0661
251     |0.0843
254     |0.0773
257     |0.1636
266     |0.0471
267     |0.0954
269     |0.0665
272     |0.0745
276     |0.1735
279     |0.0604
282     |0.0355
283     |0.0949
286     |0.0513
289     |0.0157
298     |0.0487
304     |0.0172
307     |0.0385
308     |0.0253
310     |0.0512
325     |0.0247
326     |0.0341
328     |0.1805
329     |0.0851
331     |0.1018
128     |4.9504
135     |0.8849
140     |2.6315
145     |0.1760
129     |1.1428
141     |0.3784
453     |0.2949
484     |0.9584
129     |0.2857
136     |0.2061
141     |0.2838
129     |0.2857
146     |0.0386
154     |0.1643
179     |0.0628
181     |0.0227
189     |0.0405
200     |1.3333
240     |0.1573
242     |0.0587
243     |0.0786
244     |0.0851
245     |0.5611
246     |0.2255
249     |0.0301
251     |0.1687
252     |0.0375
254     |0.0773
282     |0.0177
291     |0.1091
302     |0.1597
324     |0.4807
331     |0.0254
381     |0.2702
382     |0.0397
383     |0.1167
385     |0.0273
386     |0.0531
389     |0.1412
390     |0.0192
391     |0.2101
392     |0.7405
393     |0.3740
394     |0.0376
395     |0.0484
397     |0.2058
129     |0.2857
174     |0.1552
344     |0.0167
377     |0.0150
446     |0.0906
129     |0.2857
136     |0.2061
141     |0.2838
213     |0.1560
292     |0.0297
350     |0.0167
376     |0.0141
129     |0.2857
233     |0.0487
272     |0.0372
277     |0.0864
289     |0.0157
298     |0.0162
303     |0.0184
306     |0.1503
331     |0.0509
129     |0.2857
141     |1.5137
376     |0.0141
450     |0.8064
451     |2.1505
452     |1.1235
453     |0.0983
476     |0.1430
483     |0.6944
129     |0.2857
445     |0.0620
454     |0.1344
456     |0.4830
458     |0.2985
459     |0.0454
460     |0.3076
461     |0.0496
462     |0.0262
464     |0.1055
466     |0.2894
468     |0.2816
469     |0.3610
470     |0.6097
476     |0.1430
487     |0.3649
498     |0.0297
131     |0.3745
137     |0.1266
131     |1.4981
137     |0.1688
131     |0.3745
137     |0.1548
131     |0.3745
240     |0.0262
241     |0.0942
289     |0.0157
298     |0.0162
323     |0.0388
325     |0.0247
131     |1.8726
131     |0.3745
233     |0.0487
234     |0.0852
235     |0.0439
236     |0.0718
241     |0.1885
242     |0.0587
243     |0.0196
269     |0.0221
279     |0.0201
281     |0.0284
282     |0.0533
290     |0.0679
292     |0.0297
299     |0.0660
303     |0.0184
304     |0.0691
307     |0.0192
308     |0.0506
309     |0.0407
310     |0.0512
316     |0.1206
325     |0.0247
326     |0.1025
327     |0.1610
328     |0.0361
331     |0.0509
131     |0.7490
194     |0.2008
354     |0.0182
371     |0.0200
433     |0.0087
434     |0.0105
435     |0.0108
437     |0.0131
132     |1.0309
338     |0.0284
347     |0.0557
351     |0.0237
358     |0.0347
360     |0.0147
364     |0.0339
369     |0.0158
372     |0.0522
132     |1.0309
226     |0.1107
232     |0.1180
233     |0.0487
234     |0.0284
235     |0.0439
236     |0.0718
237     |0.1149
238     |0.1360
239     |0.0866
240     |0.0262
241     |0.0942
242     |0.0587
243     |0.0196
244     |0.0851
245     |0.1122
246     |0.0451
247     |0.0371
248     |0.1005
249     |0.0451
250     |0.0661
251     |0.0843
252     |0.0375
253     |0.1919
254     |0.0773
255     |0.3021
256     |0.0631
257     |0.1636
258     |0.0764
259     |0.0910
260     |0.0678
261     |0.1972
262     |0.1414
263     |0.1636
264     |0.1078
265     |0.3690
266     |0.0471
267     |0.0477
268     |0.3759
269     |0.0443
270     |0.0938
271     |0.1445
272     |0.0372
273     |0.1066
274     |0.1015
275     |0.1379
276     |0.1735
277     |0.0432
278     |0.0923
279     |0.0403
280     |0.0303
281     |0.0284
282     |0.0177
283     |0.1424
284     |0.0582
285     |0.0723
